Test          MVS          VMM          Deviation (%)
 vrp_101_10_1   889.82          1072.23         20.5
 vrp_101_11_1   2229.49          2684.48         20.4079
 vrp_101_11_2   2157.38          2588.23         19.9711
 vrp_101_11_3   1471.37          1768.28         20.1789
 vrp_101_11_4   1740.39          2090.68         20.1271
 vrp_101_14_1   1141.13          1373.31         20.3467
 vrp_101_14_2   1141.13          1374.69         20.4671
 vrp_101_8_1   859.86          1032.05         20.0248
 vrp_121_7_1   1201.35          1441.91         20.0245
 vrp_135_7_1   1260.45          1510.6         19.8457
 vrp_151_12_1   1091.19          1311.95         20.2316
 vrp_151_12_2   1087.87          1306.93         20.1364
 vrp_151_14_1   2871.58          3443.55         19.9183
 vrp_151_14_2   2624.26          3161.6         20.4758
 vrp_151_14_3   2856          3440.41         20.4626
 vrp_151_15_1   3289.9          3952.13         20.1292
 vrp_16_3_1   294.14          313.147         6.46177
 vrp_16_5_1   386.71          409.741         5.95568
 vrp_200_16_1   1489.4          1787.73         20.0302
 vrp_200_16_2   1411.53          1700.82         20.4946
 vrp_200_17_1   1489.4          1790.73         20.2316
 vrp_200_17_2   1411.53          1700.23         20.4532
 vrp_21_4_1   394.95          452.786         14.6438
 vrp_21_6_1   500.27          559.917         11.9229
 vrp_22_4_1   387.15          465.384         20.2078
 vrp_22_6_1   559.1          671.028         20.0193
 vrp_23_3_1   573.2          688.343         20.0877
 vrp_23_5_1   573.2          686.973         19.8487
 vrp_241_22_1   745.51          893.924         19.9077
 vrp_253_27_1   933.87          1078.79         15.5179
 vrp_256_14_1   624.15          763.266         22.2889
 vrp_26_8_1   706.59          704.709         -0.266223
 vrp_30_3_1   548.83          607.551         10.6993
 vrp_30_4_1   548.83          639.694         16.5559
 vrp_301_28_1   1087.19          1301.4         19.7033
 vrp_31_9_1   749.05          814.577         8.74797
 vrp_321_30_1   1173.62          1314.02         11.9627
 vrp_324_16_1   811.38          987.266         21.6774
 vrp_33_3_1   2091.27          2407.71         15.1314
 vrp_33_4_1   872.21          935.496         7.2558
 vrp_33_5_1   872.21          1002.19         14.9024
 vrp_36_11_1   813.54          902.791         10.9707
 vrp_361_33_1   1496.8          1702.14         13.7185
 vrp_386_47_1   32239          38698.7         20.0369
 vrp_397_34_1   1478.7          1634.46         10.5335
 vrp_5_4_1   80.64          80.645         0.00614022
 vrp_51_5_1   562.79          676.086         20.1311
 vrp_72_4_1   256.25          308.616         20.4356
 vrp_76_10_1   922.58          1107.49         20.0423
 vrp_76_10_2   1772.3          2130.46         20.2088
 vrp_76_14_1   1092.25          1310.8         20.0092
 vrp_76_14_2   1092.25          1309.2         19.8628
 vrp_76_15_1   1092.25          1310.33         19.9665
 vrp_76_7_1   716.67          862.271         20.3163
 vrp_76_7_2   716.67          863.349         20.4668
 vrp_76_8_1   812.99          975.464         19.9847
 vrp_76_8_2   812.99          977.785         20.2702
 vrp_76_9_1   1476.78          1772.98         20.0571
 vrp_76_9_2   1332.99          1599.19         19.9705
 vrp_76_9_3   1422.69          1704.47         19.8063
 vrp_400_18_1   1000.49 0          1203.03         20.2443
 vrp_41_14_1   1035.00 0          1078.65         4.21725
 vrp_421_41_1   1967.23 0          2235.68         13.6462
 vrp_45_4_1   744.14 0          895.402         20.3271
 vrp_481_38_1   1757.83 0          1948.24         10.8324
 vrp_484_19_1   1219.37 0          1464.84         20.1305
 vrp_48_4_1   41265.80 0          50566.3         22.5379
